username,first,last,gender,dob,country,color,fruits,os,shell,permission
tf9791,treya,feldstein,f,may 11 1992,albania,web_purple,cherries,windows,/bin/tcsh,update
am5524,antonin,murga,m,october 20 1998,poland,dark_slate_blue,cantaloupe,mac,/bin/bash,insert
jl7014,jaelyn,lule,f,july 29 1993,germany,steel_blue,watermelon,windows,/bin/bash,drop
le6920,lydian,erisman,f,july 5 1988,guyana,cornflower_blue,limes,windows,/bin/tcsh,drop
bm9749,baldomero,marvel,m,june 30 1990,portugal,azure,blackberries,mac,/bin/tcsh,drop
el7634,exodus,lappe,m,october 22 1987,burundi,alice_blue,lemons,windows,/bin/tcsh,select
rv7691,reid,vandenberg,f,october 11 1989,turkey,aquamarine,strawberries,windows,/bin/ksh,execute
dp3767,delilah,perezcruz,f,november 23 1988,kenya,aquamarine,bananas,mac,/bin/bash,select
gc2142,gianno,callihan,m,february 5 1985,bangladesh,brown,watermelon,windows,/bin/ksh,update
mv3817,mouctar,vigeant,m,march 22 1985,cyprus,crimson,lemons,mac,/bin/csh,create
cj5995,cambridge,jungers,f,march 27 1985,kenya,mint_cream,blueberries,mac,/bin/ksh,drop
cb9579,chrissy,brodbeck,f,january 18 1987,guyana,yellow_green,blueberries,windows,/bin/bash,delete
ks8827,kalem,stlouis,m,june 1 1992,barbados,wheat,blueberries,mac,/bin/csh,create
ns5093,norie,spurling,f,december 8 1986,hong_kong,azure,cantaloupe,mac,/bin/csh,select
jp8557,jiho,pressnell,m,october 11 1988,chad,royal_blue,pineapple,mac,/bin/tcsh,delete
ic6794,icarus,costantino,m,july 6 1998,el_salvador,gray,apples,windows,/bin/tcsh,execute
ea2362,ellianne,anna,f,may 21 1997,trinidad_and_tobago,yellow_green,oranges,mac,/bin/tcsh,drop
eb5255,eisla,bousman,f,april 16 1994,georgia,sky_blue,pears,mac,/bin/csh,drop
an2360,arcangel,nevills,m,september 23 1990,serbia,dim_gray,raspberries,windows,/bin/bash,update
va5205,vallentina,artman,f,march 1 1990,israel,blue,blackberries,windows,/bin/csh,insert
pg5187,praise,gilder,f,june 22 1985,barbados,sea_green,apples,mac,/bin/tcsh,insert
nt3830,novalee,tash,f,march 18 1985,albania,white_smoke,nectarines,mac,/bin/bash,update
zs6875,zavior,shunk,m,october 23 1989,kenya,medium_orchid,blackberries,windows,/bin/csh,create
dk9495,dallyn,knebel,m,april 9 1992,the_gambia,light_blue,nectarines,windows,/bin/csh,select
zm7773,zora,moses,f,january 18 1986,indonesia,orange_red,cantaloupe,windows,/bin/csh,insert
nb3160,najib,baten,m,may 4 1988,uganda,light_yellow,blueberries,mac,/bin/csh,update
aa3635,adena,adragna,f,december 29 1986,fiji,green_yellow,peaches,windows,/bin/ksh,select
bt8360,brayner,tull,m,october 24 1998,malaysia,orchid,lemons,windows,/bin/csh,create
gq1857,giada,qu,f,december 3 1994,cayman_islands,light_salmon,strawberries,windows,/bin/csh,delete
dm1994,deshawn,matheson,m,october 2 1998,ivory_coast,tomato,watermelon,mac,/bin/ksh,create
ks7766,kyere,solley,m,september 26 1991,switzerland,lime_green,plums,mac,/bin/ksh,all
cj4826,cova,jenkins,f,september 22 1987,peru,hot_pink,bananas,mac,/bin/ksh,delete
ss7796,sameya,selk,f,february 17 1995,australia,thistle,mangoes,mac,/bin/csh,select
rb5821,riyaz,burd,m,april 1 1991,san_marino,green_yellow,grapes,mac,/bin/tcsh,update
jl8034,jehu,lagreca,m,september 19 1989,estonia,light_yellow,raspberries,mac,/bin/csh,select
os7312,odera,stasko,m,december 5 1985,turkey,saddle_brown,strawberries,windows,/bin/ksh,update
ev9375,eston,vanderford,m,january 18 1985,slovenia,medium_turquoise,strawberries,windows,/bin/tcsh,drop
kh6525,keerat,hashem,f,december 10 1990,czech_republic,lemon_chiffon,cantaloupe,mac,/bin/tcsh,drop
bc6408,bryton,chaffee,m,september 17 1991,luxembourg,coral,peaches,mac,/bin/csh,insert
am4516,alon,mahony,m,january 5 1996,denmark,beige,plums,mac,/bin/tcsh,delete
ll4733,lonzo,langan,m,september 13 1993,cyprus,ivory,apples,windows,/bin/csh,update
lc3973,leif,chapdelaine,m,march 12 1986,pakistan,peru,lemons,windows,/bin/csh,all
mk6202,mohammed,keech,m,january 8 1997,jamaica,lavender,mangoes,mac,/bin/csh,delete
em6342,eilidh,malmgren,f,march 6 1995,cuba,peach_puff,blueberries,windows,/bin/csh,update
mv5713,milarose,villasenor,f,july 13 1990,ukraine,dark_sea_green,cherries,mac,/bin/tcsh,update
cr3435,carlie,rivas,f,october 23 1986,belarus,dark_blue,apples,mac,/bin/ksh,delete
et8468,elley,tretter,f,march 16 1991,australia,royal_blue,lemons,mac,/bin/csh,drop
kd3981,kamiera,didomenico,f,february 23 1997,bangladesh,light_slate_gray,blueberries,windows,/bin/bash,all
nc6544,nada,chumbley,f,march 19 1998,south_africa,dark_blue,blueberries,mac,/bin/tcsh,select
lo3607,lihan,ormsby,m,may 2 1985,slovenia,light_gray,cherries,mac,/bin/ksh,execute
ss8206,shakiya,schoon,f,august 19 1997,argentina,light_blue,nectarines,windows,/bin/ksh,all
vl2872,virgilio,lucus,m,february 19 1997,egypt,dark_green,blueberries,mac,/bin/csh,insert
rt2369,radwa,thorp,f,october 17 1986,dominican_republic,saddle_brown,grapes,windows,/bin/ksh,all
am1972,aemon,myler,m,july 4 1985,ghana,plum,blackberries,windows,/bin/tcsh,drop
ed8025,elizabethgrace,dandridge,f,december 17 1998,jamaica,web_green,limes,mac,/bin/csh,select
sv1580,sharla,vanderlaan,f,march 23 1985,niger,ivory,nectarines,mac,/bin/ksh,select
lh1684,loujain,hampton,f,february 19 1991,zambia,slate_gray,pears,windows,/bin/tcsh,select
sk3475,siddarth,kirk,m,june 5 1991,thailand,dark_slate_gray,blackberries,windows,/bin/ksh,delete
tz6647,tayvien,zubiate,m,march 19 1996,slovenia,white_smoke,pineapple,windows,/bin/tcsh,update
yr3940,yuvansh,rhodes,m,september 27 1986,philippines,lavender,limes,mac,/bin/csh,execute
sd8565,suki,defoe,f,november 13 1985,south_africa,rosy_brown,strawberries,mac,/bin/bash,update
sl5113,saylem,lamantia,f,june 28 1996,venezuela,medium_turquoise,blueberries,mac,/bin/ksh,delete
to1764,tatumn,oxley,f,january 6 1999,qatar,moccasin,pineapple,windows,/bin/csh,insert
za5138,zemora,allers,f,november 19 1992,algeria,medium_spring_green,blueberries,mac,/bin/csh,update
as6087,adea,silguero,f,august 5 1997,france,magenta,grapes,mac,/bin/bash,select
tm8970,theseus,markert,m,april 8 1987,tanzania,honeydew,lemons,windows,/bin/csh,drop
em4452,ezeriah,mcfaul,m,july 22 1985,chile,violet,strawberries,mac,/bin/csh,update
jf5481,jenae,frigo,f,april 25 1996,austria,dark_magenta,lemons,mac,/bin/bash,execute
ct6118,chapel,trinkle,f,october 23 1987,kazakhstan,snow,apples,mac,/bin/ksh,all
bf5858,blayklee,fortson,f,april 25 1994,nigeria,thistle,lemons,mac,/bin/ksh,insert
kh2178,keyani,hawker,f,january 5 1998,latvia,yellow,pineapple,windows,/bin/csh,execute
ke9809,kazlynn,echeverri,f,november 17 1994,bangladesh,red,grapes,windows,/bin/tcsh,drop
rb5445,ruxin,battersby,m,august 15 1990,australia,dark_blue,apples,windows,/bin/tcsh,all
ms7182,meleana,si,f,september 29 1998,cayman_islands,dark_goldenrod,nectarines,windows,/bin/tcsh,update
jg3898,jossie,guarneri,f,march 7 1994,namibia,turquoise,grapes,windows,/bin/ksh,execute
kl3594,kaisleigh,lies,f,october 12 1992,liberia,medium_purple,oranges,mac,/bin/tcsh,select
hh6197,halsey,hinton,f,march 13 1998,the_gambia,slate_gray,mangoes,windows,/bin/csh,drop
ss9474,shreenika,steppe,f,may 21 1992,iceland,dark_orchid,cherries,mac,/bin/csh,update
mh7503,malini,hanney,f,march 18 1995,ghana,navy_blue,cantaloupe,windows,/bin/ksh,all
ll8602,liliann,lapierre,f,june 25 1990,grenada,hot_pink,watermelon,windows,/bin/bash,drop
tm7987,taeden,moen,m,march 9 1993,ivory_coast,magenta,nectarines,mac,/bin/ksh,update
zf2650,zan,fierros,m,may 2 1987,hungary,aqua,cherries,windows,/bin/ksh,update
ns1882,nadeem,seraphin,m,april 18 1990,finland,floral_white,blackberries,windows,/bin/csh,execute
tb7808,tahirah,betty,f,september 2 1994,india,gainsboro,peaches,mac,/bin/tcsh,all
vb5546,verity,beaver,f,july 14 1988,australia,orange,watermelon,windows,/bin/tcsh,select
bl4095,baer,lafontaine,m,august 20 1988,serbia,pink,grapes,mac,/bin/tcsh,create
og8110,ozwald,guenthner,m,june 8 1991,kazakhstan,dark_slate_blue,pears,windows,/bin/bash,update
fr7797,forrest,regalado,f,december 14 1986,djibouti,goldenrod,bananas,mac,/bin/csh,delete
db6636,dymir,barg,m,march 27 1998,guatemala,green,avocados,mac,/bin/tcsh,select
ms4068,makda,schrupp,f,september 9 1999,india,dark_cyan,apples,mac,/bin/bash,insert
tc1253,taysom,chapple,m,november 11 1986,thailand,dark_red,raspberries,windows,/bin/csh,drop
js9661,jaxon,schrom,f,february 26 1993,ukraine,misty_rose,apples,windows,/bin/ksh,delete
af4119,alesandra,faraci,f,august 11 1992,uganda,lavender,mangoes,windows,/bin/tcsh,insert
sa1179,sayvon,askin,m,december 6 1988,qatar,green,cantaloupe,windows,/bin/csh,delete
dl4957,dawson,letts,f,april 6 1990,guatemala,teal,lemons,mac,/bin/tcsh,insert
rl6393,rashaud,layfield,m,may 21 1998,norway,light_sea_green,watermelon,windows,/bin/bash,all
bc3476,bohden,cashion,m,july 2 1994,france,thistle,cherries,mac,/bin/csh,create
fy2002,ford,yorke,m,july 19 1991,new_zealand,moccasin,grapes,windows,/bin/ksh,execute
ac9338,adrin,colocho,m,january 25 1989,cyprus,slate_blue,pears,mac,/bin/ksh,drop
hf5732,hadlie,fockler,f,october 30 1990,cyprus,medium_turquoise,plums,windows,/bin/tcsh,select
kv6228,kayn,vallejos,m,april 17 1988,thailand,dark_cyan,pineapple,windows,/bin/csh,execute
jl7685,jhenae,lutes,f,december 17 1989,united_states,medium_violet_red,mangoes,mac,/bin/bash,insert
yn1604,yuritzi,nina,f,december 24 1994,eritrea,lime,plums,mac,/bin/bash,create
ss7780,saralynn,sowden,f,october 3 1988,uganda,light_goldenrod,grapes,windows,/bin/ksh,all
jt1679,jadah,teasdale,f,april 21 1994,bosnia_and_herzegovina,gray,blueberries,mac,/bin/ksh,update
jm3556,jahlani,mitchener,m,december 12 1992,philippines,web_maroon,pears,mac,/bin/csh,create
ki6369,kisha,ing,f,october 3 1990,ecuador,orchid,pears,windows,/bin/tcsh,create
tm4557,tauriel,mack,f,april 8 1999,france,aquamarine,strawberries,windows,/bin/tcsh,all
aa7682,aubrii,albarracin,f,september 29 1989,mexico,navy_blue,oranges,mac,/bin/csh,all
tm2962,teylie,mccord,f,april 3 1999,sweden,tomato,nectarines,windows,/bin/tcsh,update
ir8210,ilaya,rideaux,f,september 17 1994,lithuania,teal,blackberries,mac,/bin/bash,insert
fg5156,franklyn,gebhart,m,august 28 1990,luxembourg,aqua,strawberries,mac,/bin/ksh,select
ms2774,mariafernanda,sinegal,f,march 18 1994,ghana,thistle,grapes,windows,/bin/tcsh,execute
jn2101,josedavid,northrup,m,july 3 1998,uzbekistan,slate_gray,watermelon,windows,/bin/tcsh,delete
kr8435,kenard,rigney,m,october 7 1993,georgia,cadet_blue,pineapple,mac,/bin/bash,create
rl2723,ruweyda,landry,f,april 5 1989,luxembourg,pale_green,pineapple,mac,/bin/bash,delete
md1531,marlee,downen,f,august 21 1985,israel,rebecca_purple,blueberries,mac,/bin/csh,insert
mw6233,markos,waltz,m,july 19 1986,zambia,aqua,cantaloupe,windows,/bin/csh,all
mm4410,masina,mullin,f,november 7 1997,uganda,salmon,blueberries,windows,/bin/ksh,create
dl5318,donta,lankford,m,june 3 1989,singapore,rosy_brown,peaches,mac,/bin/ksh,all
sk3136,sidney,kornacki,f,april 25 1996,mongolia,web_purple,oranges,windows,/bin/csh,insert
jh8011,jaxen,honer,m,december 20 1985,guatemala,dark_slate_gray,cantaloupe,windows,/bin/ksh,create
cm5476,cereza,mcray,f,july 13 1997,north_korea,slate_blue,cherries,mac,/bin/csh,update
ha6596,holliday,alameda,f,october 15 1997,grenada,medium_purple,lemons,windows,/bin/csh,insert
em4039,eiley,mangin,f,june 13 1999,israel,navy_blue,plums,mac,/bin/tcsh,execute
cl4679,caston,luthi,m,march 12 1995,iceland,ghost_white,plums,mac,/bin/ksh,select
yh8507,yidel,heal,m,january 28 1987,iceland,peru,avocados,mac,/bin/ksh,execute
kd2819,kaylani,darbonne,f,february 5 1998,canada,linen,plums,windows,/bin/ksh,insert
ks8741,kelby,saez,f,june 8 1990,mongolia,misty_rose,strawberries,windows,/bin/ksh,all
ah6921,akyra,haverty,f,april 9 1997,albania,coral,cherries,mac,/bin/tcsh,all
kh8580,killian,huston,f,january 12 1986,pakistan,blanched_almond,blackberries,windows,/bin/ksh,update
mm2453,mohamedali,marquina,m,october 21 1993,norway,crimson,limes,windows,/bin/bash,execute
bl4506,brinlyn,lally,f,april 4 1998,lithuania,magenta,pears,mac,/bin/ksh,all
ab6682,amarachukwu,bader,f,august 3 1986,cuba,light_pink,blueberries,mac,/bin/ksh,execute
sw1627,shannon,williamson,f,june 9 1997,kenya,forest_green,plums,mac,/bin/tcsh,create
ew4782,elan,wyche,m,october 27 1988,australia,dark_magenta,lemons,mac,/bin/bash,select
kg6895,kiyanne,graney,f,june 14 1993,ethiopia,dark_blue,watermelon,mac,/bin/csh,all
sl1103,starlett,lykes,f,march 22 1993,niger,web_purple,apples,mac,/bin/ksh,create
hc2715,harpergrace,creed,f,january 17 1990,ivory_coast,dark_red,mangoes,windows,/bin/csh,delete
dr4246,delrico,raghavan,m,july 14 1985,burundi,dodger_blue,nectarines,mac,/bin/csh,create
lb6537,laasya,bearden,f,september 6 1991,tanzania,peru,watermelon,windows,/bin/bash,update
iv1937,indira,vail,f,february 24 1991,algeria,lime,cherries,mac,/bin/csh,insert
kr5440,kinari,rash,f,november 27 1986,algeria,turquoise,bananas,windows,/bin/bash,all
cv6864,chessa,vallery,f,october 29 1994,ukraine,steel_blue,blueberries,mac,/bin/bash,execute
kv9368,kartell,vlach,m,april 15 1995,romania,red,oranges,windows,/bin/bash,update
ac6862,abiah,chand,f,april 30 1997,australia,dark_salmon,blueberries,windows,/bin/csh,all
kd1687,kanari,dwyer,f,january 15 1987,netherlands,teal,oranges,windows,/bin/bash,delete
gf9088,gaetano,frain,m,november 18 1992,hungary,sandy_brown,avocados,mac,/bin/bash,execute
ob1677,oaklea,brobst,f,june 7 1989,burkina_faso,dark_green,mangoes,mac,/bin/ksh,insert
lc1719,lucianna,conn,f,august 14 1990,azerbaijan,blue_violet,lemons,windows,/bin/ksh,insert
rl4950,raeden,ludden,m,august 5 1990,brazil,pale_green,limes,windows,/bin/tcsh,insert
hm4613,hinsley,massman,f,june 6 1998,indonesia,light_green,bananas,windows,/bin/ksh,drop
pn6476,pasleigh,nilsson,f,december 23 1990,puerto_rico,light_green,pineapple,mac,/bin/bash,create
bi7595,brogan,ivery,m,december 14 1996,austria,light_slate_gray,bananas,windows,/bin/ksh,update
eh8754,elisheba,heller,f,september 4 1986,denmark,light_blue,bananas,windows,/bin/csh,select
ch5588,cherokee,hepworth,f,february 29 1987,south_africa,ivory,oranges,windows,/bin/csh,drop
la3575,lillionna,ace,f,january 1 1999,liechtenstein,navajo_white,pineapple,mac,/bin/ksh,execute
ja2835,jannat,astor,f,february 19 1997,jamaica,hot_pink,avocados,mac,/bin/bash,insert
ss4971,stellarose,sigel,f,june 17 1987,liechtenstein,salmon,pears,mac,/bin/ksh,create
da9768,dawayne,arterburn,m,september 11 1991,burkina_faso,light_goldenrod,pineapple,mac,/bin/bash,create
dt8561,dishan,tringali,m,september 27 1998,thailand,medium_spring_green,cherries,windows,/bin/bash,update
bt2828,bayan,tauer,m,september 16 1993,china,bisque,blackberries,mac,/bin/tcsh,create
mg3709,marlay,gilmer,f,august 30 1993,latvia,cyan,grapes,mac,/bin/tcsh,create
rt9302,reynolds,thrush,m,march 20 1986,belarus,forest_green,lemons,mac,/bin/tcsh,delete
lp5316,leilanirose,perezramirez,f,october 27 1998,russia,pale_goldenrod,pineapple,windows,/bin/csh,update
bp3927,brandy,padilla,f,april 1 1986,ireland,honeydew,limes,mac,/bin/bash,drop
ah7642,aaryansh,hase,m,september 7 1997,mongolia,fuchsia,mangoes,mac,/bin/tcsh,update
mk4752,myshawn,krentz,m,december 26 1989,venezuela,blue_violet,cantaloupe,mac,/bin/tcsh,select
ab1508,amani,bosquez,m,november 12 1994,latvia,web_gray,pineapple,windows,/bin/ksh,insert
tp9251,tadgh,pieri,m,february 12 1987,tanzania,cadet_blue,plums,mac,/bin/ksh,insert
ck6631,collier,knaack,f,may 23 1988,portugal,magenta,blackberries,windows,/bin/ksh,delete
cw7998,clarkson,wyles,m,october 6 1997,costa_rica,aqua,pineapple,windows,/bin/tcsh,create
mf3077,mato,fenster,m,january 21 1998,singapore,light_salmon,raspberries,windows,/bin/bash,create
gn9032,gwendolynn,nowak,f,february 16 1998,luxembourg,peru,pears,mac,/bin/ksh,select
bh9024,brooklee,hunnicutt,f,december 8 1988,rwanda,medium_spring_green,pears,windows,/bin/tcsh,update
hc7272,haneen,cadavid,f,april 29 1988,grenada,plum,pears,mac,/bin/ksh,create
te4601,tylin,eversole,f,october 10 1985,guyana,misty_rose,grapes,windows,/bin/tcsh,update
kh8554,kaylanee,houts,f,august 14 1993,north_korea,crimson,strawberries,mac,/bin/csh,select
ea9706,evalynn,alterman,f,march 10 1990,botswana,dark_orange,apples,mac,/bin/ksh,delete
ss5147,steeley,soper,f,february 27 1986,angola,medium_orchid,peaches,windows,/bin/csh,execute
ar1234,ayse,ryals,f,january 26 1985,the_gambia,dark_gray,watermelon,mac,/bin/csh,create
kl4372,kairan,leal,m,may 23 1997,philippines,slate_blue,nectarines,mac,/bin/csh,delete
sb2070,shaniah,bommarito,f,june 9 1995,chinese_taipei,medium_sea_green,avocados,windows,/bin/ksh,update
hl4334,hollyn,littler,f,february 4 1985,india,peru,cherries,mac,/bin/ksh,drop
uw8224,urban,wagers,m,may 8 1988,china,antique_white,pineapple,windows,/bin/bash,create
sh1812,solana,hayse,f,june 3 1987,belarus,dark_gray,grapes,mac,/bin/tcsh,all
nt6672,nabeel,topete,m,july 8 1998,azerbaijan,antique_white,cantaloupe,mac,/bin/bash,execute
as6776,allen,stumph,f,june 7 1992,samoa,red,watermelon,windows,/bin/ksh,select
kb9072,kashden,beamish,m,april 11 1999,san_marino,saddle_brown,lemons,mac,/bin/tcsh,create
tb7113,tai,boy,m,november 5 1996,chad,dark_slate_blue,strawberries,mac,/bin/csh,insert
ep2733,emanuelle,phinney,f,april 9 1987,latvia,salmon,blueberries,mac,/bin/csh,create
sw1503,star,wilcoxson,f,september 23 1991,germany,honeydew,apples,mac,/bin/ksh,drop
tb5419,taylan,boyer,m,march 30 1991,germany,dark_salmon,blueberries,mac,/bin/bash,create
te5716,taimane,eatmon,f,october 14 1997,croatia,blue,avocados,windows,/bin/ksh,drop
km8070,kelsei,marciniak,f,december 4 1998,san_marino,gray,cantaloupe,mac,/bin/csh,delete
vm6157,varna,minson,f,february 10 1996,luxembourg,light_sea_green,plums,windows,/bin/bash,all
ao3126,aletha,ogata,f,january 6 1996,ukraine,brown,watermelon,windows,/bin/tcsh,execute
sn2906,shantall,narciso,f,september 21 1998,eritrea,old_lace,limes,mac,/bin/tcsh,create
it7859,iviana,truman,f,october 16 1995,indonesia,snow,pineapple,mac,/bin/csh,delete
lo9172,lelah,osmond,f,august 6 1996,canada,gainsboro,peaches,windows,/bin/ksh,insert
rb1199,ryliee,bohan,f,september 19 1994,great_britain,crimson,nectarines,mac,/bin/bash,drop
lb9793,lakiyah,balcazar,f,june 16 1995,kuwait,bisque,pears,mac,/bin/tcsh,all
es7883,eastin,sims,m,november 16 1987,niger,khaki,lemons,windows,/bin/tcsh,drop
lh3746,leiyah,harjo,f,october 29 1991,indonesia,chartreuse,lemons,windows,/bin/tcsh,insert
st2519,strider,ton,m,november 21 1992,bahamas,ivory,peaches,windows,/bin/csh,delete
nf9406,neriyah,fenstermacher,f,february 12 1994,costa_rica,medium_slate_blue,avocados,windows,/bin/ksh,create
mb7025,munachi,barker,f,december 20 1989,niger,lavender_blush,pineapple,windows,/bin/ksh,select
av6278,amyrical,vaillancourt,f,august 1 1993,india,gray,grapes,windows,/bin/bash,create
nw8452,nara,willett,f,october 12 1985,el_salvador,hot_pink,strawberries,mac,/bin/csh,delete
oa8662,orlagh,auguste,f,may 13 1997,south_korea,crimson,bananas,windows,/bin/csh,execute
zr2147,ziyanna,ryles,f,june 30 1985,sao_tome_and_principe,indian_red,strawberries,windows,/bin/ksh,all
bp1527,bronson,pingree,m,october 10 1990,italy,slate_blue,lemons,windows,/bin/csh,delete
kc5342,kaslyn,cresswell,f,november 8 1991,united_states,light_steel_blue,nectarines,windows,/bin/tcsh,delete
fk8562,flavia,klingman,f,december 14 1999,el_salvador,medium_aquamarine,lemons,mac,/bin/ksh,delete
sw9187,sutton,whitehurst,m,may 27 1988,chile,forest_green,nectarines,windows,/bin/csh,delete
ac9610,adalai,corcoran,f,april 16 1986,india,spring_green,cantaloupe,mac,/bin/ksh,execute
cs4506,caden,scranton,m,march 2 1993,san_marino,medium_turquoise,pears,windows,/bin/csh,delete
bp9632,bless,parlier,f,june 25 1990,estonia,azure,mangoes,windows,/bin/csh,delete
mz5274,marilla,zuber,f,january 4 1988,dominican_republic,green_yellow,cantaloupe,mac,/bin/csh,drop
ad8840,adilene,doescher,f,june 12 1987,hungary,pink,lemons,mac,/bin/bash,execute
ai6787,aislee,ibrahim,f,march 22 1994,georgia,web_gray,pineapple,mac,/bin/csh,update
km2044,kawsar,morefield,f,april 19 1985,finland,lawn_green,limes,windows,/bin/csh,drop
ea1764,elios,albornoz,m,september 4 1994,albania,light_steel_blue,pears,windows,/bin/bash,insert
jj8406,jeremiyah,jacobo,m,april 25 1988,cyprus,indigo,grapes,mac,/bin/tcsh,update
jg1832,jane,goodsell,f,june 19 1993,bahamas,medium_spring_green,lemons,windows,/bin/tcsh,delete
lb3434,latoya,bolar,f,december 20 1992,canada,cadet_blue,strawberries,windows,/bin/tcsh,all
pp7804,penn,piedra,f,september 4 1991,belarus,orchid,bananas,mac,/bin/ksh,execute
mw8680,mirra,wigley,f,january 4 1998,norway,pale_violet_red,pineapple,windows,/bin/csh,execute
dd1414,donte,dogan,m,november 26 1988,netherlands,maroon,mangoes,windows,/bin/ksh,select
tp6211,taren,parfait,m,july 19 1992,bahrain,red,blackberries,windows,/bin/bash,update
af6595,adylen,faries,f,december 16 1987,slovakia,silver,strawberries,mac,/bin/tcsh,delete
of2579,oluwatoni,facio,f,august 19 1990,azerbaijan,teal,blackberries,windows,/bin/csh,drop
vr3039,venice,rao,f,december 20 1985,colombia,peach_puff,apples,mac,/bin/bash,delete
kd6627,kacion,danielsen,m,december 21 1990,azerbaijan,cadet_blue,cherries,mac,/bin/bash,drop
kt1171,kami,traverso,f,august 24 1996,thailand,plum,grapes,mac,/bin/ksh,select
ac6547,abriana,charters,f,june 9 1990,united_states,light_salmon,plums,mac,/bin/csh,delete
kh3231,kennie,havlik,f,may 14 1988,poland,dark_turquoise,watermelon,mac,/bin/bash,insert
rc1599,rebel,check,m,february 16 1992,ecuador,dark_salmon,blueberries,windows,/bin/tcsh,insert
ac2721,anil,coonce,m,august 10 1999,germany,floral_white,raspberries,mac,/bin/tcsh,update
jy1101,javarious,yeats,m,july 6 1987,denmark,dark_goldenrod,nectarines,mac,/bin/tcsh,delete
tb4082,taelin,belter,f,may 30 1985,samoa,peru,pineapple,mac,/bin/tcsh,all
kb9704,kaileah,blumer,f,may 7 1987,rwanda,ghost_white,grapes,windows,/bin/ksh,insert
aw4970,arjun,winters,m,may 23 1994,serbia,wheat,plums,mac,/bin/ksh,drop
sf9958,sabian,first,m,july 5 1987,guatemala,seashell,lemons,windows,/bin/csh,update
ca1461,cylas,arai,m,february 9 1995,moldova,web_gray,apples,windows,/bin/ksh,all
lt1642,levana,tow,f,august 15 1986,vietnam,mint_cream,oranges,mac,/bin/ksh,select
ks6718,kadidja,silveria,f,july 20 1986,new_zealand,lemon_chiffon,avocados,mac,/bin/csh,all
ad5851,awad,dorsey,m,february 20 1988,liberia,dark_goldenrod,bananas,windows,/bin/ksh,insert
ka8900,kashdon,angeles,m,december 2 1994,cuba,steel_blue,nectarines,windows,/bin/csh,insert
bs8741,bryshon,sager,m,august 20 1998,azerbaijan,indian_red,grapes,windows,/bin/bash,insert
