username,first,last,gender,dob,country,color,fruits,os,shell,permission
bs2855,boone,stoughton,m,december 8 1987,belgium,lemon_chiffon,grapes,mac,/bin/tcsh,all
rb3827,raiyan,brailsford,m,november 1 1987,italy,lavender_blush,strawberries,windows,/bin/ksh,update
cd3781,codie,drolet,m,february 6 1989,liechtenstein,beige,nectarines,windows,/bin/bash,drop
yb2314,yides,baldini,f,august 27 1993,uruguay,dark_turquoise,bananas,windows,/bin/ksh,execute
ml5642,mishael,leventhal,m,october 23 1999,angola,indigo,nectarines,mac,/bin/tcsh,execute
rr7327,rhealee,roesler,f,june 26 1989,czech_republic,medium_spring_green,grapes,windows,/bin/tcsh,select
nm7709,naimal,mixon,f,march 12 1994,tanzania,dark_orange,blueberries,mac,/bin/tcsh,delete
kt2770,kiser,toops,m,april 11 1988,australia,dark_goldenrod,cantaloupe,mac,/bin/ksh,execute
is7366,inola,shiels,f,april 22 1986,trinidad_and_tobago,linen,cherries,windows,/bin/bash,insert
dr3555,diyan,riedl,m,may 18 1996,iran,light_steel_blue,cantaloupe,windows,/bin/bash,execute
lz5738,lis,zhang,f,june 15 1994,croatia,thistle,cherries,windows,/bin/ksh,all
kc3592,kaidynce,crombie,m,march 2 1985,slovakia,firebrick,bananas,mac,/bin/tcsh,delete
ch8600,cope,hudspeth,m,november 9 1998,bahrain,sienna,blueberries,mac,/bin/ksh,drop
vw5128,venelope,willoughby,f,june 4 1994,israel,pale_turquoise,grapes,windows,/bin/csh,drop
el9292,euan,leibowitz,m,august 15 1988,the_gambia,brown,watermelon,windows,/bin/csh,delete
jg2821,jovy,galeas,f,february 12 1999,czech_republic,slate_gray,pears,windows,/bin/csh,execute
ab9587,annalicia,boivin,f,june 21 1999,portugal,burlywood,grapes,mac,/bin/bash,execute
lm4863,lang,mullenix,m,march 25 1998,georgia,goldenrod,mangoes,windows,/bin/bash,insert
lg3039,lynnix,giorgi,f,july 20 1985,zambia,rosy_brown,mangoes,windows,/bin/bash,update
mr7106,merit,rauda,f,january 1 1989,great_britain,dark_gray,avocados,windows,/bin/tcsh,select
kz8917,kenai,zellers,f,march 20 1998,argentina,medium_turquoise,pineapple,windows,/bin/tcsh,create
cp2617,chadwick,porath,m,july 18 1996,trinidad_and_tobago,indigo,apples,windows,/bin/ksh,create
sc8796,sadiq,cayton,m,october 7 1994,thailand,rosy_brown,pineapple,mac,/bin/ksh,execute
ra4080,ruhi,aymond,f,september 27 1997,azerbaijan,light_goldenrod,apples,windows,/bin/bash,insert
dd1611,dimari,danek,m,january 5 1998,finland,silver,pineapple,mac,/bin/csh,update
kp9593,kacy,pearlstein,f,may 28 1986,uruguay,medium_blue,peaches,mac,/bin/csh,all
jw3928,joe,weatherman,m,november 28 1991,ethiopia,dodger_blue,cantaloupe,mac,/bin/bash,delete
kw8956,kyzier,watts,m,december 19 1991,mongolia,silver,pineapple,mac,/bin/ksh,delete
mh6680,maleia,havel,f,july 18 1992,bahrain,thistle,watermelon,mac,/bin/ksh,execute
nm8153,nashlie,mckeel,f,february 27 1995,mongolia,brown,avocados,mac,/bin/ksh,all
gb6038,gorden,byars,m,october 7 1992,serbia,light_sky_blue,blueberries,windows,/bin/csh,delete
es9556,evony,schor,f,february 3 1985,great_britain,salmon,pineapple,mac,/bin/tcsh,select
sh5016,solomon,hille,m,march 20 1993,vietnam,dark_violet,strawberries,mac,/bin/bash,update
ak9914,analie,kalb,f,july 20 1989,georgia,red,nectarines,windows,/bin/ksh,select
jt5233,javayah,tinkler,f,january 11 1994,greece,midnight_blue,pears,windows,/bin/tcsh,execute
kw7303,kharie,wagler,f,november 22 1985,china,dark_slate_gray,raspberries,mac,/bin/csh,select
rw6558,reagan,wakeman,m,june 6 1988,portugal,lawn_green,oranges,mac,/bin/ksh,insert
jc4930,javonte,channel,m,november 11 1990,nigeria,dark_sea_green,bananas,windows,/bin/ksh,insert
ml5143,marisa,leitz,f,march 26 1992,liechtenstein,salmon,avocados,windows,/bin/tcsh,all
zf4826,zelie,fazekas,f,september 19 1991,uganda,light_blue,nectarines,windows,/bin/bash,execute
mf2546,mayva,fasnacht,f,april 19 1995,georgia,dark_cyan,blackberries,windows,/bin/bash,select
gc5055,gwenavere,colledge,f,january 24 1996,iran,dark_sea_green,peaches,windows,/bin/bash,execute
pc1695,polette,carrier,f,december 8 1986,dominican_republic,cadet_blue,raspberries,windows,/bin/ksh,execute
ih2252,indiya,holahan,f,august 6 1998,china,dark_magenta,strawberries,windows,/bin/ksh,create
av7759,aloniab,velis,m,december 28 1985,ivory_coast,cornsilk,blueberries,windows,/bin/csh,insert
sr7445,samarth,ringel,m,june 12 1988,denmark,lavender_blush,grapes,mac,/bin/csh,create
pg8821,pranit,gresko,m,april 15 1992,jamaica,gold,mangoes,windows,/bin/bash,all
mc6355,meryam,carollo,f,october 10 1998,pakistan,midnight_blue,nectarines,mac,/bin/ksh,drop
sb8481,sugey,burley,f,october 5 1996,canada,lemon_chiffon,peaches,mac,/bin/tcsh,all
ba9977,brinsley,ahsan,f,february 1 1996,spain,pale_violet_red,strawberries,mac,/bin/csh,delete
db1055,darby,barcenas,m,january 10 1993,bahrain,web_green,cherries,windows,/bin/csh,insert
ch2788,caidence,hubler,f,march 19 1992,israel,sea_green,nectarines,windows,/bin/csh,select
vh1735,viridian,hibler,f,may 11 1986,new_zealand,cornsilk,raspberries,mac,/bin/bash,insert
bd7901,breann,dusek,f,april 3 1988,ethiopia,snow,mangoes,windows,/bin/tcsh,create
hb6182,hud,bramblett,m,may 8 1986,azerbaijan,papaya_whip,grapes,windows,/bin/ksh,execute
jl4182,jyaire,landis,m,may 15 1993,india,dark_olive_green,cherries,mac,/bin/bash,drop
lk7535,lofton,kerins,m,february 15 1998,el_salvador,dark_red,pineapple,mac,/bin/bash,delete
cs1163,chistopher,seelig,m,march 14 1991,british_virgin_islands,green,lemons,mac,/bin/bash,create
jm3909,jerahmeel,micciche,m,july 25 1985,vietnam,blue_violet,blueberries,windows,/bin/tcsh,delete
ml2943,matt,linan,m,august 2 1985,guyana,dark_orchid,pineapple,mac,/bin/csh,select
he9524,hadassa,emmerich,f,may 6 1994,moldova,crimson,apples,mac,/bin/ksh,create
tm3562,trashawn,machuca,m,february 26 1995,japan,light_yellow,watermelon,windows,/bin/bash,insert
sa2940,scarlett,albino,m,january 14 1996,denmark,linen,plums,windows,/bin/bash,delete
tt5286,trayce,tumblin,m,may 29 1985,denmark,cyan,blackberries,windows,/bin/csh,drop
yg7182,yar,gasca,f,april 16 1988,belarus,medium_slate_blue,mangoes,mac,/bin/tcsh,delete
zc7068,zeal,connell,m,february 8 1996,british_virgin_islands,dark_khaki,pineapple,windows,/bin/bash,drop
ld5174,leydi,dimas,f,october 20 1997,norway,slate_blue,raspberries,mac,/bin/csh,drop
dt2101,deari,thiel,f,july 2 1989,belarus,tomato,lemons,mac,/bin/tcsh,drop
kb1083,kojo,brooking,m,september 14 1997,fiji,moccasin,grapes,mac,/bin/bash,update
kr5370,kourtney,record,m,september 3 1988,canada,dark_green,pineapple,mac,/bin/ksh,update
oa6363,ozzy,alberti,f,january 9 1985,serbia,medium_turquoise,grapes,windows,/bin/tcsh,create
cb5292,carmelle,behn,f,june 30 1993,moldova,light_pink,pineapple,mac,/bin/ksh,delete
ko9866,khepri,ortiz,m,february 27 1994,liechtenstein,web_maroon,blueberries,mac,/bin/bash,update
tr4799,tovia,ragin,m,august 22 1990,azerbaijan,light_sky_blue,limes,mac,/bin/csh,execute
ns6008,nnamdi,silvers,m,april 2 1995,slovenia,deep_sky_blue,apples,mac,/bin/csh,update
lb2095,luisangel,blackburn,m,october 29 1997,rwanda,pale_green,strawberries,mac,/bin/tcsh,create
rf4069,rashelle,fujiwara,f,august 18 1996,hungary,dark_orchid,blackberries,mac,/bin/bash,execute
kb5187,keysi,beckley,f,august 1 1998,canada,black,grapes,mac,/bin/csh,execute
lt1286,leam,tinker,m,december 15 1987,rwanda,light_slate_gray,oranges,mac,/bin/tcsh,all
mc4484,mikaya,casique,f,august 22 1986,china,light_gray,peaches,windows,/bin/csh,select
db4971,darla,bucholtz,f,december 15 1992,uruguay,sandy_brown,nectarines,mac,/bin/tcsh,delete
rg4313,rumor,gora,f,april 21 1990,namibia,light_goldenrod,pineapple,windows,/bin/tcsh,delete
zc6139,zareena,cosper,f,april 27 1989,nigeria,dark_orange,nectarines,windows,/bin/ksh,delete
ld8106,lylianna,deridder,f,april 21 1988,rwanda,medium_slate_blue,apples,windows,/bin/tcsh,insert
ts8296,tyrel,sekula,m,april 20 1986,eritrea,blanched_almond,avocados,mac,/bin/bash,all
fb1545,fanta,benedict,f,january 10 1999,guyana,pale_green,cantaloupe,windows,/bin/bash,drop
lj7569,lavayah,jahner,f,november 29 1995,estonia,salmon,blueberries,windows,/bin/ksh,all
bc9465,briar,cung,f,june 22 1988,japan,pink,apples,windows,/bin/bash,update
hw6372,hadara,wolfram,f,july 5 1999,guatemala,dark_blue,plums,windows,/bin/csh,select
cb1864,callan,birkeland,m,december 14 1991,moldova,sienna,cantaloupe,mac,/bin/bash,create
tm3808,trayvon,mcvicker,m,april 7 1998,bosnia_and_herzegovina,teal,limes,windows,/bin/ksh,drop
bv5321,bellamy,vega,f,june 21 1987,romania,orange,avocados,mac,/bin/tcsh,delete
sm3300,silvia,mcgeary,f,september 17 1987,indonesia,lavender_blush,cantaloupe,mac,/bin/ksh,all
hm2491,hewitt,murphree,m,august 15 1995,the_gambia,thistle,bananas,mac,/bin/csh,update
iw4405,ilham,walder,f,march 4 1985,austria,chartreuse,apples,mac,/bin/ksh,create
fb2923,fulton,burstein,m,august 15 1985,liechtenstein,khaki,blackberries,windows,/bin/csh,select
cs8018,charlea,schrantz,f,august 30 1990,south_korea,bisque,avocados,windows,/bin/csh,all
dd4319,daris,danielson,m,february 12 1985,ethiopia,white_smoke,lemons,mac,/bin/bash,all
rw8593,ricardo,wedgeworth,m,may 1 1997,iran,papaya_whip,cantaloupe,windows,/bin/ksh,update
mw7455,mele,wilker,f,march 20 1986,bulgaria,sea_green,peaches,windows,/bin/ksh,execute
ef7205,evalyse,friedberg,f,july 15 1999,philippines,light_sky_blue,cantaloupe,mac,/bin/tcsh,update
lc7706,livvy,cecchini,f,january 24 1991,sao_tome_and_principe,light_sky_blue,plums,windows,/bin/ksh,execute
ar7921,aslam,rooney,m,august 25 1989,denmark,olive,watermelon,mac,/bin/bash,update
sm6327,stormi,muldoon,f,february 23 1997,malaysia,pale_violet_red,avocados,windows,/bin/ksh,execute
sd9537,syren,dorothy,f,april 15 1991,burkina_faso,light_salmon,blackberries,windows,/bin/csh,update
et5686,elleni,tse,f,december 6 1998,brazil,dark_orchid,grapes,mac,/bin/csh,all
zc7682,zidaan,croskey,m,november 22 1999,kenya,dark_gray,apples,windows,/bin/csh,drop
mb6540,mackinley,berge,m,november 1 1999,north_korea,goldenrod,nectarines,mac,/bin/bash,create
jd1755,jalexi,dicken,f,february 24 1986,indonesia,blanched_almond,watermelon,windows,/bin/bash,update
dm9203,donovin,montgomery,m,march 4 1993,india,hot_pink,pears,mac,/bin/ksh,all
ls9367,leul,sieck,m,june 15 1995,djibouti,pale_goldenrod,pineapple,mac,/bin/csh,update
jv2549,jahleel,vanburen,m,july 5 1989,cayman_islands,floral_white,grapes,windows,/bin/bash,drop
km9470,kipling,marro,m,february 3 1985,south_africa,chartreuse,raspberries,mac,/bin/tcsh,update
zl4896,zaylee,likens,f,february 18 1991,kuwait,red,watermelon,windows,/bin/tcsh,insert
ta4086,tionne,agner,f,august 10 1998,botswana,linen,cherries,mac,/bin/bash,create
mg3096,melisa,gathright,f,october 29 1989,trinidad_and_tobago,sandy_brown,apples,mac,/bin/csh,select
ro9508,raelin,okafor,f,september 2 1986,ghana,aquamarine,limes,mac,/bin/bash,drop
kt5993,konnor,tassone,m,april 2 1988,fiji,ivory,cantaloupe,mac,/bin/tcsh,all
zg9762,zac,gulla,m,april 6 1988,ukraine,dark_orchid,avocados,mac,/bin/bash,all
mo6049,macaulay,ouk,m,july 11 1993,uzbekistan,medium_aquamarine,raspberries,windows,/bin/ksh,update
qm3155,quamaine,mennella,m,january 19 1993,pakistan,forest_green,pineapple,windows,/bin/tcsh,select
fr4161,forest,roble,f,may 28 1990,kuwait,royal_blue,oranges,windows,/bin/csh,select
eb9011,eleni,berardi,f,may 16 1996,bahrain,moccasin,blueberries,windows,/bin/tcsh,update
jd8467,jina,dirks,f,may 1 1989,morocco,snow,watermelon,windows,/bin/bash,all
to4378,teriyah,ottman,f,july 27 1998,latvia,peru,bananas,mac,/bin/ksh,insert
nr7466,nile,radosevich,m,january 16 1992,morocco,dark_orange,blackberries,mac,/bin/tcsh,update
es3174,eidan,sachdeva,m,october 27 1996,barbados,light_yellow,bananas,windows,/bin/bash,delete
ap8236,anabel,penning,f,october 2 1993,trinidad_and_tobago,sea_green,oranges,windows,/bin/csh,execute
km2394,kennon,mcclusky,m,march 1 1986,angola,magenta,pineapple,windows,/bin/bash,drop
tp9002,toni,palmisano,m,february 10 1997,new_zealand,lawn_green,strawberries,windows,/bin/tcsh,select
be8354,bronxx,eyman,m,december 4 1997,chile,light_cyan,nectarines,windows,/bin/ksh,insert
kl6102,khadeejah,linville,f,december 4 1996,bahamas,dim_gray,blackberries,mac,/bin/ksh,execute
am9754,ashai,matheson,m,november 8 1990,guyana,dark_salmon,strawberries,windows,/bin/csh,create
im6246,isha,mesidor,f,september 7 1991,uzbekistan,dodger_blue,pears,windows,/bin/ksh,delete
ad6083,aarohi,diefenbach,f,march 12 1998,barbados,navajo_white,blueberries,mac,/bin/bash,delete
hu5023,hiroshi,usery,m,january 26 1990,sweden,ivory,blackberries,windows,/bin/tcsh,create
mc7401,mohanad,chenevert,m,june 4 1993,great_britain,dark_khaki,oranges,windows,/bin/tcsh,drop
mk3045,mattalyn,kozik,f,july 22 1985,egypt,violet,cherries,windows,/bin/csh,create
ts7567,taren,shon,f,november 2 1991,slovakia,light_salmon,apples,mac,/bin/csh,delete
gm6768,gerardo,milholland,m,september 27 1995,tanzania,light_gray,apples,windows,/bin/bash,all
am6635,aritza,makela,f,october 27 1990,united_states,royal_blue,cantaloupe,mac,/bin/ksh,select
ap2963,arlan,phillip,m,january 10 1994,bulgaria,dark_sea_green,grapes,windows,/bin/tcsh,drop
js7377,jenevie,saner,f,december 5 1990,bulgaria,light_sea_green,pineapple,windows,/bin/ksh,select
ns4454,natia,saelee,f,may 11 1990,slovakia,web_maroon,mangoes,mac,/bin/tcsh,delete
al8651,avee,lao,f,may 19 1998,bahrain,dark_goldenrod,bananas,windows,/bin/tcsh,drop
ac3699,ata,crawshaw,m,december 11 1989,peru,sandy_brown,watermelon,mac,/bin/ksh,insert
dc2661,dallana,cardosa,f,december 30 1990,ecuador,thistle,cantaloupe,windows,/bin/tcsh,drop
mc2860,marwan,celentano,m,july 10 1997,vietnam,light_steel_blue,peaches,windows,/bin/ksh,create
cl8842,chiara,lowrey,f,october 8 1997,chad,blue,pears,windows,/bin/ksh,update
ms9909,mazlyn,solberg,f,october 20 1985,costa_rica,pink,raspberries,windows,/bin/tcsh,select
cs6997,courtney,sargsyan,m,october 26 1997,samoa,lime_green,raspberries,mac,/bin/bash,delete
mj3502,mikenzie,jaros,f,may 30 1993,burundi,light_pink,grapes,mac,/bin/csh,drop
sl9883,skylah,lauren,f,march 6 1990,brazil,dark_magenta,nectarines,windows,/bin/csh,execute
jm3819,joana,mathis,f,october 2 1992,pakistan,sea_green,peaches,windows,/bin/csh,delete
jz9329,jalayna,zhai,f,august 7 1999,cayman_islands,dark_sea_green,raspberries,mac,/bin/csh,insert
as4599,arien,schwartzkopf,m,january 1 1992,namibia,lime,bananas,windows,/bin/bash,all
ph4745,peighton,hayslett,f,may 12 1993,new_zealand,thistle,nectarines,mac,/bin/ksh,delete
ew5882,emmily,warneke,f,january 2 1994,czech_republic,indian_red,lemons,windows,/bin/ksh,insert
sc6522,simir,carollo,m,june 16 1999,malaysia,white,pears,windows,/bin/tcsh,insert
ag9146,avarey,gess,f,february 21 1998,liberia,light_green,bananas,mac,/bin/tcsh,execute
gs4973,geno,slough,m,september 18 1997,czech_republic,light_gray,bananas,windows,/bin/tcsh,drop
st1053,shivaan,tapp,m,august 20 1985,poland,aqua,nectarines,mac,/bin/tcsh,delete
me5460,mayzlee,efaw,f,september 26 1997,slovakia,green_yellow,plums,mac,/bin/bash,all
as7834,alissa,shingler,f,august 29 1997,the_gambia,khaki,mangoes,windows,/bin/tcsh,insert
pg9901,pria,gusman,f,july 25 1991,ecuador,dark_slate_gray,pineapple,windows,/bin/tcsh,all
aj4576,agustin,jolin,m,july 27 1999,spain,medium_violet_red,lemons,mac,/bin/csh,select
ml6088,magda,leoni,f,march 20 1996,slovakia,olive,blueberries,windows,/bin/bash,select
jh9941,jaylanie,hoel,f,october 14 1999,grenada,medium_orchid,cantaloupe,mac,/bin/csh,update
lv7964,lucile,vanpelt,f,november 18 1990,niger,dark_cyan,watermelon,windows,/bin/tcsh,drop
sq1579,seleem,quan,m,august 14 1996,jamaica,dodger_blue,blueberries,windows,/bin/bash,create
gh1349,guinevere,haake,f,december 22 1987,chad,light_blue,plums,mac,/bin/csh,drop
hc7123,harsh,corning,m,july 12 1992,algeria,white,blueberries,windows,/bin/tcsh,delete
jp7902,jebediah,posada,m,june 16 1996,tunisia,light_salmon,apples,mac,/bin/tcsh,all
fb6402,fadi,busse,m,november 22 1987,san_marino,papaya_whip,grapes,windows,/bin/csh,delete
lt2221,lakeyn,tolan,f,december 18 1995,peru,silver,blueberries,mac,/bin/tcsh,all
jc7127,jerney,constantin,f,september 10 1997,botswana,plum,cherries,mac,/bin/csh,delete
ob5417,odell,barwick,m,august 21 1999,hungary,snow,nectarines,windows,/bin/ksh,execute
dg7156,devan,guice,m,september 27 1989,colombia,medium_orchid,pineapple,mac,/bin/ksh,insert
sc9265,shalin,consuegra,m,december 4 1995,angola,red,apples,windows,/bin/ksh,update
li4261,lyndsay,ihle,f,february 18 1993,great_britain,gainsboro,blackberries,windows,/bin/bash,all
lc9887,lanasia,conkling,f,march 23 1998,singapore,bisque,watermelon,windows,/bin/csh,update
ev7981,elsey,vecchio,f,october 12 1988,kenya,lime_green,lemons,windows,/bin/ksh,update
ag7352,ashton,grunewald,f,december 2 1994,north_korea,goldenrod,apples,windows,/bin/tcsh,insert
ls1938,leona,siegmund,f,june 4 1996,portugal,goldenrod,blueberries,mac,/bin/bash,insert
ie5562,ikora,ellingwood,f,july 5 1995,great_britain,black,oranges,windows,/bin/tcsh,drop
ch7648,cahri,heiden,f,march 22 1987,barbados,dark_orange,grapes,windows,/bin/bash,update
iv9571,irie,valenta,m,september 16 1988,egypt,dark_orange,nectarines,windows,/bin/tcsh,drop
rr5021,rickie,rupe,m,may 3 1988,belgium,light_cyan,limes,mac,/bin/ksh,select
gg8144,gwyneth,galaviz,f,july 29 1997,burkina_faso,light_gray,nectarines,windows,/bin/tcsh,create
at3803,aidelyn,trumble,f,june 16 1997,czech_republic,linen,blackberries,mac,/bin/csh,create
js2533,jaylis,schuessler,f,march 26 1988,malaysia,yellow_green,pears,mac,/bin/bash,create
cc8699,cort,cornette,m,september 13 1992,estonia,lawn_green,cantaloupe,mac,/bin/bash,delete
ec6663,emarius,cureton,m,september 5 1990,poland,white,blackberries,windows,/bin/ksh,select
ms2428,mckynzie,sechrist,f,july 24 1994,pakistan,ivory,limes,mac,/bin/csh,create
sd8683,seher,delahunt,f,december 3 1994,malaysia,light_goldenrod,watermelon,mac,/bin/ksh,select
kf1843,kaisei,fagg,m,august 30 1985,israel,burlywood,bananas,mac,/bin/bash,update
rs5737,rohnan,speirs,m,february 9 1987,chad,indian_red,plums,mac,/bin/csh,all
cd4874,claudia,decamp,f,october 29 1985,argentina,floral_white,blueberries,windows,/bin/bash,execute
od9206,onna,darin,f,november 5 1998,uganda,chartreuse,apples,mac,/bin/bash,insert
eb8502,eden,byrnes,m,september 25 1995,ukraine,blue,strawberries,windows,/bin/csh,update
vm3053,vivi,marker,f,november 4 1996,austria,peru,avocados,mac,/bin/csh,all
nk1094,nina,kreps,f,june 13 1997,ivory_coast,medium_sea_green,nectarines,windows,/bin/bash,execute
rn4499,rambo,newnam,m,may 30 1992,south_africa,hot_pink,cherries,windows,/bin/ksh,delete
kw2672,kiyara,wagstaff,f,april 19 1987,austria,dim_gray,grapes,windows,/bin/tcsh,delete
ar7632,assa,reighard,f,october 27 1988,cyprus,papaya_whip,plums,mac,/bin/tcsh,delete
ss2124,sheila,scherer,f,april 9 1993,mexico,crimson,nectarines,mac,/bin/bash,insert
mt3129,meryem,tabarez,f,april 24 1999,united_states,fuchsia,oranges,windows,/bin/tcsh,drop
zb7122,ziggy,boroughs,f,april 28 1985,puerto_rico,gold,lemons,windows,/bin/tcsh,create
vv8913,varnika,vohs,f,december 8 1985,austria,black,mangoes,mac,/bin/ksh,select
dr3817,dameon,rainford,m,december 6 1985,canada,medium_turquoise,avocados,mac,/bin/csh,select
cl6104,chetan,loewe,m,july 21 1986,new_zealand,dark_cyan,limes,windows,/bin/bash,update
fm1613,fox,mehmedovic,f,july 28 1987,guatemala,brown,avocados,windows,/bin/tcsh,select
hp2741,hartlynn,porath,f,march 16 1999,czech_republic,sea_green,grapes,mac,/bin/ksh,update
tm2997,trevonne,marnell,m,november 17 1990,belgium,rosy_brown,peaches,mac,/bin/tcsh,insert
al7542,adair,lunger,m,january 30 1997,ireland,light_blue,grapes,mac,/bin/bash,all
tp1195,tasmia,probst,f,january 8 1988,iceland,crimson,oranges,windows,/bin/bash,delete
as8786,adyn,seybold,m,october 5 1993,dominican_republic,blue_violet,peaches,windows,/bin/tcsh,update
ab5909,anisa,berggren,f,march 13 1995,cyprus,dark_khaki,avocados,mac,/bin/tcsh,insert
rm5124,raelyne,mccreight,f,july 18 1991,ivory_coast,dark_violet,grapes,windows,/bin/ksh,create
de6684,desiree,espindola,f,february 16 1997,serbia,light_gray,bananas,windows,/bin/csh,insert
kr9717,kayslee,romig,f,april 8 1986,mexico,fuchsia,apples,windows,/bin/csh,select
ca3216,christiano,amster,m,october 30 1991,nigeria,pale_goldenrod,strawberries,windows,/bin/bash,delete
az9113,arryn,zona,m,february 12 1993,azerbaijan,cornflower_blue,apples,windows,/bin/bash,all
br5561,breccan,roff,m,may 21 1996,hungary,saddle_brown,cherries,windows,/bin/ksh,all
yc1145,yosiah,coghill,m,may 15 1985,netherlands,hot_pink,mangoes,mac,/bin/csh,execute
hp6473,haddy,padilla,f,october 28 1995,spain,thistle,cherries,windows,/bin/bash,insert
tp8863,tanvi,pintado,f,february 11 1987,greece,snow,lemons,windows,/bin/csh,execute
eo8017,emmalina,ou,f,february 30 1997,uganda,black,strawberries,mac,/bin/bash,create
sf2420,solome,fowkes,f,march 30 1998,portugal,dark_khaki,grapes,mac,/bin/bash,insert
sr8509,sadhana,rippee,f,august 9 1991,namibia,web_maroon,raspberries,mac,/bin/tcsh,insert
yw9566,yishai,wimer,m,january 3 1993,egypt,pale_violet_red,lemons,windows,/bin/ksh,execute
rp6606,romero,parent,m,november 4 1989,united_states,rebecca_purple,apples,mac,/bin/bash,insert
zk5487,zanae,koop,f,august 3 1989,vietnam,linen,apples,mac,/bin/ksh,all
ah4131,aarvi,harshbarger,f,february 20 1992,pakistan,slate_gray,peaches,windows,/bin/csh,execute
ms5726,marivel,steib,f,february 1 1986,dominican_republic,old_lace,lemons,mac,/bin/tcsh,execute
tc7298,teairra,carcamo,f,march 13 1999,austria,cornflower_blue,strawberries,mac,/bin/bash,drop
yr4710,yadhira,rioux,f,august 9 1997,thailand,dark_olive_green,plums,windows,/bin/ksh,execute
sm5905,shakti,mazariegos,f,december 11 1994,bahamas,blanched_almond,cherries,windows,/bin/bash,delete
gt3890,gurshan,terrill,m,june 15 1986,morocco,magenta,avocados,mac,/bin/tcsh,all
ss7295,sophira,suski,f,may 11 1988,colombia,orchid,blackberries,mac,/bin/tcsh,select
ac9161,audiel,caplan,m,september 7 1985,estonia,light_gray,lemons,mac,/bin/csh,delete
cg5808,christien,groner,m,june 3 1997,israel,indigo,limes,windows,/bin/bash,all
ss6452,scarlett,silmon,f,january 30 1999,united_states,moccasin,strawberries,mac,/bin/tcsh,insert
mf1913,milla,fraga,f,july 9 1998,iran,pale_turquoise,apples,mac,/bin/ksh,all
ak7148,alexander,krebs,f,april 5 1989,burundi,aqua,blueberries,mac,/bin/bash,all
bk8613,brennex,krum,m,november 13 1997,uruguay,lavender_blush,raspberries,windows,/bin/ksh,create
mf8038,mehreen,fales,f,january 1 1987,puerto_rico,rosy_brown,grapes,windows,/bin/ksh,select
ap1141,ameyah,pickard,f,august 20 1987,british_virgin_islands,maroon,strawberries,windows,/bin/tcsh,drop
