username,first,last,gender,dob,country,color,fruits,os,shell,permission
kb9761,khabib,brayboy,m,october 20 1985,barbados,cornsilk,oranges,windows,/bin/csh,update
rt4902,rigdon,tonelli,m,december 14 1999,guyana,slate_blue,apples,mac,/bin/ksh,all
mk4353,mayjor,kovacevich,m,july 11 1993,slovenia,coral,cantaloupe,mac,/bin/bash,delete
as2934,audre,studley,f,july 22 1997,china,peach_puff,grapes,mac,/bin/bash,create
gr5032,greicy,ramseyer,f,december 8 1993,nigeria,firebrick,avocados,windows,/bin/tcsh,insert
at2748,aryus,talamantes,m,september 15 1992,new_zealand,medium_spring_green,lemons,mac,/bin/csh,select
zt9068,zayde,timms,m,july 2 1998,colombia,lavender_blush,watermelon,mac,/bin/bash,select
sm4981,stefanie,montour,f,october 11 1988,luxembourg,red,plums,windows,/bin/csh,update
ls3614,lunamae,sustaita,f,november 19 1989,netherlands,light_cyan,plums,mac,/bin/ksh,create
dw4646,divij,welden,m,may 12 1995,north_korea,dark_goldenrod,blueberries,mac,/bin/csh,select
sa9168,syrus,aurand,m,november 8 1988,greece,light_sea_green,grapes,windows,/bin/ksh,select
id8471,issam,dobyns,m,january 23 1986,luxembourg,firebrick,raspberries,mac,/bin/ksh,drop
nh8806,nahim,hodson,m,february 12 1995,chile,medium_blue,blackberries,mac,/bin/csh,insert
ka1794,kordelia,able,f,october 29 1988,costa_rica,light_coral,pineapple,windows,/bin/bash,delete
aa6503,ahkeem,aaron,m,july 22 1985,chinese_taipei,tan,bananas,windows,/bin/ksh,select
ml7728,maimunah,langenfeld,f,february 26 1996,samoa,web_gray,apples,mac,/bin/csh,drop
rf1254,rozae,flanery,m,august 26 1990,japan,chartreuse,cherries,mac,/bin/bash,create
es9557,emmajane,schnitzer,f,november 20 1992,ukraine,dodger_blue,avocados,mac,/bin/tcsh,drop
rc1895,rhylen,christen,f,june 11 1985,cuba,web_maroon,grapes,mac,/bin/tcsh,all
jl5027,jhamir,lopata,m,december 6 1998,ireland,medium_spring_green,cantaloupe,windows,/bin/bash,insert
js1862,jones,serratos,m,november 26 1993,india,medium_turquoise,blackberries,windows,/bin/tcsh,create
lc2549,lionel,claar,m,april 30 1995,barbados,dark_sea_green,pineapple,mac,/bin/csh,update
yd4659,yatzil,duer,f,july 12 1990,vietnam,lavender_blush,pineapple,mac,/bin/tcsh,select
dv7312,davie,villagran,m,september 17 1990,qatar,dark_magenta,apples,windows,/bin/bash,all
qc5769,quintessa,cam,f,april 30 1992,rwanda,indian_red,blueberries,windows,/bin/tcsh,create
zg5751,zameir,grimmer,m,november 19 1999,united_states,maroon,pears,windows,/bin/bash,create
jm5454,jaccob,manganiello,m,march 10 1994,croatia,pink,pineapple,mac,/bin/bash,delete
ly2948,laylanie,yonkers,f,september 9 1986,colombia,dark_red,cantaloupe,windows,/bin/tcsh,all
rb2184,rocklyn,balla,f,february 5 1996,belgium,teal,raspberries,mac,/bin/ksh,insert
tr9863,teddie,rowlands,f,august 13 1994,san_marino,slate_gray,cantaloupe,mac,/bin/ksh,create
gp8006,gabriele,pitsch,m,december 19 1985,spain,cyan,raspberries,windows,/bin/csh,execute
ak5516,akyrah,kircher,f,december 9 1989,iran,navajo_white,blackberries,mac,/bin/bash,create
as8911,adra,sugiyama,f,april 16 1986,cyprus,dark_magenta,apples,mac,/bin/bash,create
eb9576,eliane,bowling,f,january 22 1995,kazakhstan,navy_blue,pears,mac,/bin/tcsh,drop
ss9026,sarvesh,seifert,m,april 28 1992,portugal,indigo,mangoes,windows,/bin/bash,execute
hu6822,hani,unser,m,march 20 1996,rwanda,lawn_green,cantaloupe,mac,/bin/csh,all
sd6446,sirinity,dula,f,august 4 1988,vietnam,medium_violet_red,avocados,mac,/bin/csh,create
th1156,takoda,huntington,f,january 30 1996,belarus,orange,plums,windows,/bin/csh,delete
sp2173,sinclaire,pecha,f,april 4 1994,slovakia,brown,lemons,windows,/bin/csh,delete
rm8620,ramiah,mcdonald,f,march 14 1987,canada,lime,nectarines,mac,/bin/bash,all
vl2567,vivia,lahman,f,january 19 1989,luxembourg,indian_red,lemons,mac,/bin/bash,select
sd1555,shylo,dorrough,m,october 16 1991,israel,light_coral,apples,mac,/bin/bash,all
sw6951,saqib,wisdom,m,february 5 1991,latvia,sienna,apples,mac,/bin/ksh,select
rd2007,rutvik,darr,m,may 24 1994,slovakia,rebecca_purple,avocados,mac,/bin/tcsh,update
bc2399,blayze,chmiel,f,july 14 1992,rwanda,dark_red,pears,mac,/bin/tcsh,delete
sc7783,shila,carmona,f,april 10 1993,uganda,dark_goldenrod,mangoes,windows,/bin/bash,all
rb9928,rachael,bhatti,f,february 11 1997,austria,azure,apples,mac,/bin/csh,all
db9787,dacari,burruel,m,october 3 1990,hong_kong,dark_cyan,blackberries,mac,/bin/ksh,drop
mt9480,makaylynn,tangen,f,december 5 1990,malaysia,light_sky_blue,plums,windows,/bin/bash,execute
cc3270,curry,culkin,m,march 14 1986,ivory_coast,dark_slate_blue,blueberries,mac,/bin/bash,update
lc6839,leeona,clerk,f,april 29 1992,uruguay,dark_violet,blackberries,windows,/bin/bash,execute
jh6774,jaidin,hudman,m,july 22 1991,liechtenstein,firebrick,blackberries,windows,/bin/csh,execute
fg8497,flavio,gutman,m,april 22 1994,denmark,mint_cream,strawberries,windows,/bin/tcsh,create
lf9492,leyton,fulgham,f,december 18 1990,france,crimson,oranges,mac,/bin/bash,create
ac6800,aslin,canady,f,november 15 1990,greece,tomato,watermelon,windows,/bin/tcsh,update
kg1574,kim,gayheart,m,october 22 1996,burundi,light_cyan,blueberries,mac,/bin/bash,drop
fc2311,farhiya,cedillos,f,july 2 1988,bulgaria,white_smoke,pears,windows,/bin/tcsh,insert
sk8399,skadi,kroll,f,june 25 1988,indonesia,linen,strawberries,windows,/bin/tcsh,create
xs2165,xara,seckinger,f,june 26 1986,trinidad_and_tobago,dodger_blue,limes,mac,/bin/csh,select
mb6339,mose,bauguess,m,december 25 1995,kazakhstan,royal_blue,apples,windows,/bin/csh,delete
dm4136,daelyn,menefee,f,april 30 1988,poland,dark_khaki,raspberries,mac,/bin/csh,execute
sl3379,soham,little,m,september 9 1999,grenada,cyan,strawberries,mac,/bin/bash,create
os4857,olen,siders,m,may 23 1996,latvia,green_yellow,blackberries,mac,/bin/csh,delete
zs6076,zaniylah,stalker,f,june 29 1989,india,lavender_blush,mangoes,windows,/bin/csh,update
nb2021,nahlij,barreto,m,september 10 1994,ecuador,dark_orchid,limes,mac,/bin/tcsh,all
kr5749,kamilyah,rustad,f,march 5 1998,colombia,slate_blue,grapes,mac,/bin/ksh,update
ot2433,ohana,treanor,f,june 28 1999,new_zealand,light_cyan,mangoes,windows,/bin/ksh,delete
te4444,tyaira,eggleton,f,september 16 1990,botswana,alice_blue,blackberries,mac,/bin/ksh,delete
mg3495,mauricio,garry,m,june 13 1995,north_korea,spring_green,avocados,windows,/bin/csh,update
bb7891,breonna,broeker,f,april 4 1994,south_korea,indigo,cherries,windows,/bin/ksh,delete
jc2531,janise,croskey,f,september 23 1992,iceland,light_salmon,nectarines,windows,/bin/csh,create
fg4643,feather,garske,f,may 6 1998,germany,medium_purple,bananas,mac,/bin/ksh,update
ms2280,mirza,skates,m,march 30 1995,kenya,slate_blue,plums,mac,/bin/tcsh,select
jd6860,jessabelle,dewitte,f,august 13 1994,peru,white_smoke,blueberries,windows,/bin/bash,insert
hs9078,helaman,salzano,m,september 13 1994,zambia,moccasin,strawberries,windows,/bin/bash,drop
ya9369,yahvi,axton,f,march 17 1994,spain,light_gray,cantaloupe,mac,/bin/bash,create
fs9484,finesse,servellon,m,october 23 1994,morocco,white,nectarines,windows,/bin/tcsh,drop
mw3954,myiah,winegardner,f,june 21 1985,latvia,slate_blue,nectarines,mac,/bin/csh,delete
kb4328,kaye,booker,f,january 19 1987,chad,aquamarine,bananas,mac,/bin/bash,drop
lv5595,lynn,vandermark,f,september 3 1992,argentina,coral,avocados,windows,/bin/tcsh,execute
jb9579,jalaiya,baylor,f,may 29 1992,niger,midnight_blue,peaches,mac,/bin/csh,drop
er5419,emra,rago,f,october 16 1995,sweden,sky_blue,nectarines,windows,/bin/ksh,select
lf9764,lehlani,fairhurst,f,may 11 1994,moldova,web_purple,cherries,mac,/bin/ksh,delete
jj3433,jailon,jurek,m,april 1 1999,vietnam,cadet_blue,cantaloupe,mac,/bin/tcsh,select
kw5300,kennedii,wadley,f,october 20 1994,latvia,medium_aquamarine,peaches,mac,/bin/tcsh,execute
od5865,owenn,driver,m,october 21 1998,angola,moccasin,plums,windows,/bin/ksh,delete
vk2563,violetta,killings,f,march 14 1994,romania,aqua,bananas,mac,/bin/ksh,create
lg7344,landrick,goldsmith,m,january 18 1998,uruguay,floral_white,watermelon,windows,/bin/tcsh,create
lv8524,lesley,volker,f,august 2 1998,latvia,yellow,strawberries,windows,/bin/bash,execute
il2131,iqlas,lauro,f,august 15 1989,luxembourg,silver,watermelon,windows,/bin/tcsh,create
is6856,israela,satterwhite,f,november 5 1992,angola,web_maroon,watermelon,windows,/bin/ksh,all
hm9751,hamidou,mcgowan,m,october 30 1987,switzerland,honeydew,pineapple,mac,/bin/tcsh,insert
md9795,maclan,dumm,m,may 1 1985,eritrea,light_cyan,nectarines,windows,/bin/bash,drop
im1416,iniyan,mahadeo,m,april 26 1997,cyprus,medium_spring_green,bananas,mac,/bin/ksh,delete
nm6559,natiri,mendes,f,june 4 1991,niger,maroon,cantaloupe,mac,/bin/csh,create
de7684,doc,eastep,m,september 16 1987,russia,hot_pink,pears,mac,/bin/bash,execute
an1825,allysson,neary,f,november 14 1996,new_zealand,gainsboro,pineapple,mac,/bin/csh,update
rs8771,riki,samuelson,f,december 7 1987,italy,steel_blue,blueberries,windows,/bin/bash,create
aa6585,arlyn,acord,f,july 21 1988,san_marino,lime,grapes,mac,/bin/ksh,all
dg2637,darah,grimm,f,january 30 1988,australia,peru,grapes,mac,/bin/tcsh,create
vs9839,vung,searles,f,january 6 1988,dominican_republic,azure,peaches,windows,/bin/ksh,delete
ea4369,erich,adkisson,m,september 11 1997,new_zealand,navy_blue,oranges,windows,/bin/bash,update
ko6018,keanan,orrego,m,may 23 1996,tunisia,chocolate,nectarines,mac,/bin/bash,update
zb4815,zisha,baumann,m,january 6 1992,moldova,dark_turquoise,limes,mac,/bin/ksh,select
sh4905,shanav,heroux,m,january 1 1993,serbia,teal,raspberries,mac,/bin/ksh,select
sg5444,serena,greig,f,may 5 1989,cuba,dark_violet,peaches,windows,/bin/ksh,select
kf8158,kiyen,florida,m,january 28 1994,rwanda,navajo_white,blackberries,windows,/bin/tcsh,select
yf4055,yahshua,fitting,m,december 21 1991,barbados,olive,plums,windows,/bin/tcsh,update
da9246,dragan,ashworth,m,february 14 1988,puerto_rico,chartreuse,lemons,windows,/bin/ksh,drop
mt2384,maysin,terwilliger,m,march 22 1993,moldova,gainsboro,pears,windows,/bin/ksh,delete
lf1473,liahna,fluitt,f,december 21 1998,mexico,indigo,lemons,windows,/bin/csh,delete
hs9283,hamir,schissler,m,may 12 1986,portugal,maroon,pineapple,mac,/bin/csh,create
zw4422,zayley,waddell,f,october 16 1987,croatia,medium_turquoise,blueberries,windows,/bin/bash,insert
lc9442,lilja,cavanaugh,f,december 24 1995,uruguay,sea_green,plums,mac,/bin/tcsh,delete
id4754,isahi,dugger,m,october 6 1986,austria,pale_turquoise,mangoes,windows,/bin/ksh,execute
sd6787,senna,dia,f,may 23 1996,czech_republic,white,plums,mac,/bin/csh,execute
ls4473,loralynn,stouder,f,march 7 1994,uzbekistan,lawn_green,limes,windows,/bin/bash,drop
xl5568,xiyan,loverde,f,july 9 1990,denmark,plum,blueberries,mac,/bin/csh,all
lb6302,lamoni,baccus,f,august 29 1992,bulgaria,royal_blue,pears,mac,/bin/tcsh,create
kf1935,kristianna,figueira,f,june 5 1993,guyana,light_steel_blue,blackberries,mac,/bin/bash,execute
kl4905,kieran,lakatos,m,july 24 1992,grenada,steel_blue,bananas,mac,/bin/bash,create
nb5444,niala,barrantes,f,may 30 1999,uzbekistan,dark_green,oranges,mac,/bin/ksh,insert
ks6327,kache,squire,m,november 22 1985,costa_rica,dark_olive_green,blueberries,windows,/bin/tcsh,all
gf7084,greylin,freyer,f,may 26 1987,bahamas,firebrick,strawberries,windows,/bin/ksh,insert
zh2223,zynique,hartke,f,june 3 1987,eritrea,royal_blue,bananas,windows,/bin/ksh,all
lb7245,leven,broadnax,m,april 2 1989,barbados,dark_khaki,watermelon,mac,/bin/bash,drop
gv7678,grady,veneziano,m,august 13 1987,pakistan,beige,mangoes,windows,/bin/ksh,create
hk6498,hidaya,kahn,f,may 25 1987,portugal,medium_purple,mangoes,mac,/bin/ksh,drop
po6872,pranshi,oppermann,f,april 17 1999,venezuela,steel_blue,apples,mac,/bin/tcsh,select
sw5088,stryker,woodley,m,october 18 1987,puerto_rico,blue_violet,oranges,windows,/bin/csh,update
hr5817,holdyn,riedinger,f,february 25 1994,brazil,dark_cyan,pineapple,mac,/bin/csh,select
sa3320,simra,addison,f,august 2 1990,mongolia,cornsilk,peaches,windows,/bin/ksh,create
cd9453,caileb,disney,m,january 27 1995,the_gambia,dark_khaki,peaches,windows,/bin/tcsh,drop
mm7036,myer,meckley,f,january 1 1988,italy,salmon,avocados,windows,/bin/tcsh,create
dl6763,dreden,lahman,m,february 3 1997,ivory_coast,wheat,limes,windows,/bin/tcsh,all
dp3703,dakotah,pete,m,april 29 1999,malaysia,light_goldenrod,bananas,mac,/bin/bash,delete
jz9757,jasiyah,ziemer,m,july 30 1986,ukraine,orange,blueberries,mac,/bin/csh,create
as3222,ahleah,steed,f,february 7 1990,north_korea,ivory,bananas,mac,/bin/csh,insert
jc2584,justin,cullison,f,march 30 1988,argentina,cornflower_blue,mangoes,windows,/bin/tcsh,update
dz6181,daleyza,zhen,f,may 4 1998,algeria,light_pink,lemons,windows,/bin/bash,delete
eu1124,emerii,uhler,f,october 27 1992,burkina_faso,web_green,pears,mac,/bin/tcsh,insert
ks2461,kayliee,sermeno,f,january 28 1994,spain,misty_rose,raspberries,mac,/bin/ksh,delete
je4867,jkai,edmundson,m,february 18 1988,venezuela,steel_blue,plums,mac,/bin/csh,update
rs9511,raani,sciortino,f,may 22 1986,qatar,light_slate_gray,watermelon,mac,/bin/csh,execute
ek9004,eker,kaley,m,january 16 1987,sweden,wheat,cantaloupe,mac,/bin/ksh,insert
pj6715,parker,jaques,f,november 8 1987,san_marino,light_sky_blue,peaches,windows,/bin/csh,insert
cw1346,candler,wilmes,m,april 2 1992,barbados,gold,avocados,mac,/bin/tcsh,create
sd6959,siham,devins,f,march 22 1992,portugal,maroon,cantaloupe,mac,/bin/ksh,drop
cg3934,cirilla,garth,f,september 6 1996,tunisia,purple,bananas,windows,/bin/bash,insert
kp8354,kaashvi,pew,f,april 17 1994,poland,ivory,blackberries,mac,/bin/bash,drop
dh4900,dorian,hilden,f,november 30 1993,djibouti,sea_green,watermelon,mac,/bin/csh,create
se8396,shuaib,eddleman,m,may 24 1991,niger,dark_gray,blackberries,mac,/bin/ksh,update
il7106,iniya,lantz,f,july 23 1986,estonia,purple,blackberries,windows,/bin/bash,drop
ar2318,arda,regnier,m,march 5 1992,slovenia,dark_sea_green,apples,windows,/bin/ksh,all
gf2789,gaige,flemister,m,december 11 1988,thailand,firebrick,strawberries,mac,/bin/csh,insert
lm7788,lauralynn,mondy,f,september 28 1997,azerbaijan,navy_blue,watermelon,mac,/bin/csh,update
lt8149,lochlann,tinkham,m,june 7 1987,china,ivory,plums,mac,/bin/csh,select
mm1552,mileva,muise,f,september 27 1989,burundi,light_steel_blue,pineapple,mac,/bin/tcsh,create
cm1201,colleen,moffett,f,july 27 1986,liberia,gold,bananas,mac,/bin/bash,execute
sp2958,simar,pecor,f,january 29 1998,philippines,orchid,cherries,mac,/bin/tcsh,drop
oc9184,oakley,cao,m,january 20 1988,luxembourg,web_gray,pears,windows,/bin/ksh,execute
kg8201,kekoa,grear,m,september 17 1988,sweden,rosy_brown,apples,windows,/bin/bash,insert
cc9922,caileigh,ciesla,f,august 10 1997,cuba,light_sea_green,avocados,windows,/bin/bash,select
jw5806,jalyrica,wade,f,may 19 1990,hungary,dark_salmon,lemons,mac,/bin/tcsh,create
jb3882,jasia,boudreaux,f,march 22 1993,serbia,dark_cyan,plums,windows,/bin/tcsh,drop
lv2678,leni,vanscyoc,f,december 18 1987,kuwait,khaki,strawberries,mac,/bin/bash,select
lf2984,ladavion,fallen,m,march 18 1988,iran,powder_blue,mangoes,mac,/bin/ksh,drop
js9527,jajuan,swales,m,august 9 1990,poland,dark_blue,cherries,mac,/bin/ksh,select
yf8526,yalexa,farney,f,june 1 1999,chile,light_green,raspberries,windows,/bin/tcsh,insert
ns4566,nzinga,santillano,f,august 19 1998,ghana,orange,strawberries,windows,/bin/csh,drop
cr8878,chilton,richeson,m,january 4 1997,dominican_republic,bisque,cantaloupe,mac,/bin/tcsh,delete
kb5822,kylynn,beardsley,m,september 28 1985,algeria,maroon,cantaloupe,mac,/bin/tcsh,select
kw7570,kayon,wiggs,m,august 27 1992,algeria,floral_white,grapes,windows,/bin/bash,all
yh7928,yazmina,hundal,f,january 19 1989,kazakhstan,khaki,lemons,mac,/bin/tcsh,insert
ab1438,amonii,bickford,f,august 13 1986,ivory_coast,fuchsia,pears,windows,/bin/tcsh,update
ms5107,macarena,strahm,f,january 10 1985,poland,orchid,plums,mac,/bin/ksh,delete
jb9278,juanpablo,bradwell,m,december 14 1985,angola,plum,cantaloupe,windows,/bin/ksh,create
dm3433,dilara,morlock,f,july 26 1988,djibouti,firebrick,bananas,mac,/bin/bash,drop
js1748,jakayden,swensen,m,july 4 1997,brazil,light_sea_green,pineapple,windows,/bin/bash,delete
co7063,chikamso,ohaver,m,april 8 1990,egypt,rosy_brown,oranges,windows,/bin/tcsh,select
ap3060,aubreigh,perz,f,september 4 1993,morocco,royal_blue,watermelon,windows,/bin/tcsh,drop
af6126,abhi,figueira,m,october 11 1999,grenada,pale_green,apples,windows,/bin/csh,all
kk4843,kinslee,kill,f,march 24 1996,austria,lavender,raspberries,mac,/bin/tcsh,select
hs5276,halston,shatto,f,september 5 1995,el_salvador,purple,limes,mac,/bin/tcsh,create
aw5979,aline,woomer,f,june 13 1992,croatia,bisque,oranges,mac,/bin/ksh,all
tk6694,taliah,kern,f,june 26 1994,new_zealand,light_gray,cherries,mac,/bin/csh,update
bg4640,bryana,gwinn,f,april 20 1992,iran,medium_blue,avocados,windows,/bin/ksh,execute
lp9103,lilith,politis,f,january 25 1985,iran,papaya_whip,blackberries,windows,/bin/tcsh,all
ls5467,lander,sauber,m,july 15 1992,russia,silver,oranges,windows,/bin/bash,execute
ms4410,malaina,stankus,f,july 1 1998,trinidad_and_tobago,coral,oranges,mac,/bin/csh,create
zl9824,ziquan,lydick,m,may 6 1990,mexico,old_lace,blackberries,mac,/bin/ksh,drop
ke3311,khadija,egolf,f,february 20 1994,bulgaria,pale_turquoise,apples,windows,/bin/bash,update
cg3092,christoph,go,m,november 7 1992,iran,crimson,watermelon,windows,/bin/bash,all
kn6173,kaleia,neville,f,june 21 1993,romania,web_gray,nectarines,windows,/bin/ksh,select
ep4915,elba,pohl,f,october 11 1990,egypt,dark_goldenrod,lemons,windows,/bin/ksh,update
bd7184,bennie,delariva,m,march 15 1994,albania,indian_red,apples,mac,/bin/ksh,execute
ew9740,eldar,wireman,m,september 19 1993,mexico,gainsboro,blueberries,windows,/bin/bash,drop
mb6570,mirely,brabham,f,november 29 1997,angola,tan,strawberries,windows,/bin/csh,delete
sa7462,sieanna,antony,f,september 18 1994,georgia,violet,grapes,windows,/bin/bash,execute
cd1237,cyleigh,deitsch,f,october 18 1986,south_africa,cornflower_blue,nectarines,windows,/bin/bash,update
vd4460,vernon,dones,m,june 24 1991,nigeria,silver,mangoes,mac,/bin/csh,delete
nn8319,nana,neu,f,may 30 1988,vietnam,lemon_chiffon,grapes,windows,/bin/csh,create
nf2641,nyna,flamm,f,february 1 1998,peru,rebecca_purple,cantaloupe,mac,/bin/tcsh,all
fk8121,fuller,keo,m,august 9 1992,pakistan,slate_blue,limes,windows,/bin/bash,update
jr9464,jaclynn,rho,f,august 12 1999,hong_kong,wheat,blackberries,windows,/bin/tcsh,all
ct7983,clove,trautman,f,may 19 1998,chinese_taipei,pale_goldenrod,cherries,mac,/bin/bash,select
np3953,nixie,ponte,f,september 10 1992,bulgaria,linen,cantaloupe,mac,/bin/bash,select
jh7771,jaqueline,harter,f,august 14 1990,israel,moccasin,grapes,windows,/bin/ksh,update
zo8103,ziamara,oberle,f,march 12 1985,russia,dark_sea_green,watermelon,windows,/bin/tcsh,execute
is8483,isabell,schuch,f,october 17 1999,italy,medium_turquoise,plums,windows,/bin/bash,update
cg4767,cortana,gressett,f,august 22 1996,lithuania,cornsilk,bananas,mac,/bin/ksh,update
rw5052,rennick,womer,m,december 19 1999,philippines,azure,avocados,mac,/bin/csh,insert
rc6734,rhyder,claffey,f,july 28 1988,vietnam,green_yellow,mangoes,windows,/bin/csh,all
au1517,athanasia,urbaniak,f,june 11 1998,niger,wheat,blueberries,windows,/bin/tcsh,execute
bs1035,brentleigh,sack,f,january 16 1986,croatia,seashell,blueberries,windows,/bin/ksh,create
ks5235,karlei,schomburg,f,june 24 1990,tunisia,medium_sea_green,raspberries,mac,/bin/ksh,update
cd7133,coralee,dumais,f,february 26 1999,cyprus,dark_gray,lemons,mac,/bin/tcsh,drop
ew9403,eduar,woolman,m,march 11 1996,djibouti,medium_purple,pears,mac,/bin/csh,create
db6949,delanee,brinkmann,f,january 24 1992,poland,lavender,peaches,mac,/bin/csh,all
cu7369,camaria,utterback,f,november 29 1996,el_salvador,violet,peaches,windows,/bin/tcsh,drop
ph2131,pieter,hazen,m,january 5 1993,hungary,medium_turquoise,limes,mac,/bin/ksh,drop
fk3727,fawkes,kash,m,october 15 1987,cayman_islands,medium_sea_green,lemons,windows,/bin/csh,update
nm5139,nimrat,merenda,f,june 28 1987,samoa,misty_rose,grapes,mac,/bin/ksh,all
ms2123,master,suh,m,may 2 1997,puerto_rico,medium_orchid,mangoes,mac,/bin/bash,delete
jg9131,juaquin,gros,m,september 25 1995,chile,lavender_blush,pears,mac,/bin/csh,update
ky4804,kinley,yost,m,april 13 1985,australia,blue,blackberries,mac,/bin/csh,create
je7690,jentri,ewert,f,january 27 1999,uganda,indian_red,strawberries,mac,/bin/tcsh,drop
sh1929,skyler,honda,m,january 30 1991,russia,peach_puff,plums,mac,/bin/bash,all
js6821,jun,sheesley,m,may 13 1991,netherlands,sienna,blueberries,mac,/bin/bash,execute
am7455,arriya,melson,f,february 30 1997,mexico,cyan,strawberries,mac,/bin/tcsh,select
to5136,tyde,overholser,m,march 10 1997,united_states,indigo,pears,windows,/bin/csh,create
tg1761,tyler,gigliotti,m,january 25 1992,cuba,medium_spring_green,plums,windows,/bin/csh,all
ja9771,jayvon,arneson,m,september 20 1994,france,dark_red,mangoes,windows,/bin/tcsh,drop
kg4853,kaveah,guyton,f,july 10 1998,tanzania,silver,watermelon,windows,/bin/bash,drop
el6118,esperanza,lux,f,july 16 1988,belgium,lavender,pears,mac,/bin/csh,create
ml3539,marykatherine,lynne,f,december 22 1991,tunisia,pale_violet_red,apples,mac,/bin/ksh,drop
mg4399,montell,gavidia,m,march 21 1985,north_korea,medium_spring_green,cantaloupe,mac,/bin/ksh,create
mc9689,mellani,coyer,f,april 9 1994,ivory_coast,azure,blackberries,windows,/bin/ksh,insert
ec7696,emmori,cogley,f,november 3 1999,burkina_faso,lime_green,peaches,mac,/bin/csh,delete
kf6801,kalley,fowlkes,f,march 7 1995,tunisia,olive_drab,blackberries,mac,/bin/csh,update
km4875,koi,mcdevitt,m,january 21 1990,grenada,medium_sea_green,strawberries,mac,/bin/tcsh,drop
yg8337,yuchen,grover,m,october 16 1990,portugal,orchid,blueberries,mac,/bin/tcsh,update
cb6253,canaan,baratta,f,may 8 1999,malaysia,yellow_green,watermelon,mac,/bin/ksh,update
dc2317,deigo,craun,m,november 17 1986,chinese_taipei,maroon,nectarines,mac,/bin/tcsh,insert
cn8927,chrislyn,najjar,f,march 20 1992,poland,dark_red,strawberries,mac,/bin/tcsh,create
vq1361,victoire,quayle,f,august 20 1997,great_britain,dark_blue,cantaloupe,windows,/bin/ksh,select
rk2296,raylan,koehler,m,may 1 1987,ethiopia,medium_orchid,pineapple,mac,/bin/bash,select
mw3508,maddox,whipkey,m,january 28 1996,morocco,gold,pineapple,windows,/bin/ksh,all
ab6761,amyriah,beckstead,f,april 25 1987,romania,medium_slate_blue,raspberries,windows,/bin/csh,insert
fm8577,fynnley,mckie,f,july 26 1990,czech_republic,turquoise,peaches,mac,/bin/tcsh,select
ef4457,emrick,flower,m,september 16 1988,australia,light_steel_blue,plums,windows,/bin/ksh,all
nc8194,nyjah,cutlip,m,october 10 1985,indonesia,pale_turquoise,nectarines,mac,/bin/bash,insert
